Altium Designer Pick and Place Locations
C:\Users\kubic\Documents\GitHub\tracker_electrical\TrackerController\010\TrackerController010\Project Outputs for TrackerController010\Pick Place for TrackerController010.csv

========================================================================================================================
File Design Information:

Date:       07.04.25
Time:       14:08
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"CK10","100n","TopLayer","CAP0603","1968.504","7.874","270","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK9","100n","TopLayer","CAP0603","2050.551","10.000","270","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK8","100n","TopLayer","CAP0603","2194.962","477.803","0","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK7","100n","TopLayer","CAP0603","1682.362","685.000","90","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK6","100n","TopLayer","CAP0603","1925.197","688.976","90","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK5","100n","TopLayer","CAP0603","1405.551","-127.244","180","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK4","2u2","TopLayer","CAP0603","1742.362","685.000","270","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK3","2u2","TopLayer","CAP0603","1802.362","685.000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK29","100n","TopLayer","CAP0603","712.008","397.008","180","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK28","10u","TopLayer","CAP0805","578.740","1070.866","90","25V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK26","10u","TopLayer","CAP0805","578.740","917.323","270","25V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK17","100n","TopLayer","CAP0603","1031.496","1972.441","270","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK16","10u","TopLayer","CAP0805","1417.323","1893.701","180","25V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK15","100n","TopLayer","CAP0603","1527.559","1901.575","90","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK12","100n","TopLayer","CAP0603","500.000","-210.000","180","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK2","12p","TopLayer","CAP0603","2294.173","360.000","0","50V 12pF C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"CK1","12p","TopLayer","CAP0603","2294.173","115.000","180","50V 12pF C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
